0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
-0.00028630573069676757,0.001196596771478653,0.0016091871075332165,-0.001484812586568296,-0.004021233879029751,-0.0007755226106382906,0.006290818098932505,0.015695005655288696,0.021070700138807297,0.010701857507228851,-0.002387360669672489,0.000641794700641185,0.008432365953922272,0.011160287074744701,0.023833274841308594,0.05883624777197838,0.08456799387931824,0.06024212762713432,0.023202097043395042,0.019682040438055992,0.02243783138692379,0.013998676091432571,0.014025748707354069,0.028701890259981155,0.0414234921336174,0.035589151084423065,0.026069259271025658,0.03051254153251648,0.032508332282304764,0.017742104828357697,0.00671764463186264,0.020248545333743095,0.03814331442117691,0.03862307593226433,0.03866983577609062,0.05180796980857849,0.06029236689209938,0.04933091998100281,0.035859279334545135,0.03766877204179764,0.04067500680685043,0.03242741525173187,0.023659473285079002,0.020793979987502098,0.0191032774746418,0.017606375738978386,0.015023431740701199,0.006543900351971388
-0.001148576382547617,-0.010661473497748375,-0.018612397834658623,-0.017864475026726723,-0.01096791960299015,-0.00245078862644732,0.0029383653309196234,-0.005402157548815012,-0.012660065665841103,0.003947438672184944,0.023034922778606415,0.02015954628586769,0.013718637637794018,0.01856137067079544,0.0317779965698719,0.060913436114788055,0.08419495820999146,0.06398539990186691,0.03107866644859314,0.02442157454788685,0.024306774139404297,0.021843725815415382,0.024475907906889915,0.024841230362653732,0.02242373116314411,0.019301706925034523,0.016508664935827255,0.018937889486551285,0.02135254442691803,0.016165906563401222,0.011007212102413177,0.0141521031036973,0.021090086549520493,0.029077645391225815,0.041184015572071075,0.057863641530275345,0.068359375,0.05838029831647873,0.03903394937515259,0.025572355836629868,0.017264237627387047,0.02077602781355381,0.028106825426220894,0.02096092887222767,0.012146035209298134,0.015476937405765057,0.01963249035179615,0.01735726371407509
0.024641064926981926,0.009246987290680408,-0.004912862554192543,0.008582254871726036,0.019028332084417343,-0.011210165917873383,-0.039422061294317245,-0.018238643184304237,0.006865783128887415,-0.010127401910722256,-0.024247391149401665,0.005212253890931606,0.035805296152830124,0.029430603608489037,0.027298374101519585,0.06832663714885712,0.10250405222177505,0.07741639763116837,0.03798852860927582,0.028509482741355896,0.02335004135966301,0.012245018035173416,0.011187165044248104,0.022276710718870163,0.0331154391169548,0.029818283393979073,0.02452010102570057,0.03271430730819702,0.03856876492500305,0.027273768559098244,0.015816666185855865,0.021034887060523033,0.032878145575523376,0.044301342219114304,0.05640755221247673,0.062461722642183304,0.06066304072737694,0.051214586943387985,0.03799043595790863,0.029995769262313843,0.02771095372736454,0.032547272741794586,0.03807171806693077,0.030569635331630707,0.022070808336138725,0.02813488058745861,0.03539242222905159,0.03186916559934616
3.0584233172703534e-05,0.004796150140464306,0.007956582121551037,0.0011190319200977683,-0.005167914554476738,0.003328230930492282,0.013430786319077015,0.010821524076163769,0.0051818001084029675,0.0032363201025873423,0.001732079777866602,0.00282496539875865,0.007593352347612381,0.01472712866961956,0.028116289526224136,0.05217033252120018,0.06886108964681625,0.052851658314466476,0.027769844979047775,0.02459540218114853,0.023396307602524757,0.009109397418797016,0.002573898294940591,0.01877976395189762,0.036643028259277344,0.03271348774433136,0.023495521396398544,0.02454160898923874,0.02530565857887268,0.022678669542074203,0.02176978997886181,0.022946124896407127,0.026338325813412666,0.03332606330513954,0.04293866455554962,0.05337807163596153,0.06073229759931564,0.05876106396317482,0.04968119412660599,0.03733356297016144,0.024969087913632393,0.020581688731908798,0.020607387647032738,0.01855219341814518,0.015531460754573345,0.008747882209718227,0.0013363140169531107,0.00045638333540409803
-0.0012983992928639054,0.004054231569170952,0.010998521000146866,0.007750948425382376,0.002724622841924429,0.0008497763192281127,-0.0008778432384133339,-0.0012717441422864795,-0.0026366189122200012,-0.01040214765816927,-0.011562452651560307,0.011783653870224953,0.038717299699783325,0.042335592210292816,0.04382478445768356,0.06404285877943039,0.07717444002628326,0.05960188806056976,0.03477267175912857,0.026173366233706474,0.020701177418231964,0.011559552513062954,0.010187881998717785,0.021587783470749855,0.034684158861637115,0.03638361021876335,0.033620283007621765,0.033331312239170074,0.030097613111138344,0.023046227172017097,0.01826711744070053,0.021595561876893044,0.030882369726896286,0.0434928834438324,0.05635467544198036,0.061846014112234116,0.06197069212794304,0.06045319139957428,0.05305212363600731,0.037728480994701385,0.02601567842066288,0.03298363462090492,0.04132876172661781,0.027572430670261383,0.014129403978586197,0.02477184869349003,0.03536244109272957,0.02312544360756874
0.0027961498126387596,0.0010622853878885508,-0.0009691325831227005,-0.00024729553842917085,0.000940355472266674,0.0005416828207671642,9.577732998877764e-05,0.0003161371569149196,0.0003802962019108236,4.644438740797341e-05,0.0002941988641396165,0.002207755111157894,0.004825817421078682,0.006941104307770729,0.01712469384074211,0.047082893550395966,0.07099983096122742,0.05279166251420975,0.02309505268931389,0.018905790522694588,0.018257785588502884,0.008372088894248009,0.006574684288352728,0.020305557176470757,0.0342116616666317,0.031584423035383224,0.023949049413204193,0.023449169471859932,0.023352405056357384,0.02290184423327446,0.02378063090145588,0.02301611565053463,0.024071455001831055,0.031841930001974106,0.04330361261963844,0.05547419935464859,0.06310396641492844,0.05635148659348488,0.042763493955135345,0.03419145196676254,0.027557488530874252,0.023824457079172134,0.022842105478048325,0.018986757844686508,0.014052757993340492,0.009422837756574154,0.004582599736750126,0.00136937468778342
0.003201073734089732,-0.0004967830027453601,-0.004728185944259167,-0.0031977975741028786,0.0001900507922982797,0.0035896848421543837,0.0060616484843194485,0.0033113700337707996,-0.0005968848709017038,0.0008045503054745495,0.003856479888781905,0.0056320494040846825,0.007752716541290283,0.00947926938533783,0.018473992124199867,0.04689878597855568,0.06966505199670792,0.05157918855547905,0.023342767730355263,0.021921277046203613,0.023387974128127098,0.011654446832835674,0.007627014070749283,0.023744642734527588,0.03998534381389618,0.03476248309016228,0.024137703701853752,0.024270998314023018,0.02504722587764263,0.023222781717777252,0.022757980972528458,0.021993175148963928,0.023634901270270348,0.03268283233046532,0.045440562069416046,0.05734787881374359,0.0638410672545433,0.05595995858311653,0.04067998379468918,0.02981916069984436,0.022804584354162216,0.02383018657565117,0.02726493962109089,0.01971590146422386,0.009442389942705631,0.005209429655224085,0.002065239939838648,-0.0005332954460754991
-0.00551860686391592,0.011154701933264732,0.025787923485040665,0.02055118791759014,0.011171076446771622,0.016510555520653725,0.02255602739751339,0.0186321958899498,0.012844130396842957,0.007782169617712498,0.0039001128170639277,0.006591109558939934,0.01713806577026844,0.036358851939439774,0.05652853101491928,0.06403728574514389,0.06258143484592438,0.056314680725336075,0.045153066515922546,0.03588401526212692,0.024275055155158043,0.0030755691695958376,-0.0076888250187039375,0.016967955976724625,0.045880358666181564,0.038197409361600876,0.022779598832130432,0.02749546244740486,0.030998433008790016,0.023081503808498383,0.018284926190972328,0.0248660109937191,0.03495018556714058,0.04194767773151398,0.04980672895908356,0.059624940156936646,0.06773042678833008,0.07209274917840958,0.06711382418870926,0.04436349496245384,0.021419819444417953,0.024343745782971382,0.032520849257707596,0.021419208496809006,0.006639278493821621,-0.0029270886443555355,-0.00953400693833828,-0.005028897430747747
-0.013713584281504154,-0.016517113894224167,-0.01357800979167223,-0.00041485996916890144,0.014423977583646774,0.0143864955753088,0.011049548164010048,0.017960285767912865,0.02162429876625538,0.010990802198648453,-0.001582148252055049,-0.0046961335465312,-0.0038884966634213924,-0.0016322877490893006,0.014626153744757175,0.05728866532444954,0.09147348999977112,0.06845391541719437,0.027417724952101707,0.016783099621534348,0.012037553824484348,0.003558197058737278,0.00919325090944767,0.03210931643843651,0.05260524898767471,0.04557957500219345,0.031209932640194893,0.0355108268558979,0.036334823817014694,0.015742288902401924,0.00022528471890836954,0.015413455665111542,0.036051735281944275,0.034734632819890976,0.03247959539294243,0.045973729342222214,0.05612275004386902,0.0489930585026741,0.04087510704994202,0.04729893058538437,0.05403348430991173,0.04788687452673912,0.036321550607681274,0.022062594071030617,0.00809088721871376,0.004848118405789137,0.0024020615965127945,-0.014202267862856388
0.011747241020202637,0.008679989725351334,0.001520226476714015,-0.003402837784960866,-0.002409189473837614,0.014313356950879097,0.029773524031043053,0.01714685559272766,-0.000451516272732988,0.004178432747721672,0.009602561593055725,-0.0012351329205557704,-0.006391164846718311,0.012647380121052265,0.036847613751888275,0.0471385158598423,0.05024181306362152,0.04619968309998512,0.035858217626810074,0.02953997626900673,0.024303490296006203,0.016855482012033463,0.014322644099593163,0.02196316048502922,0.03316279500722885,0.03953540697693825,0.03943748399615288,0.02760632149875164,0.014990799129009247,0.021268250420689583,0.03240707516670227,0.03192878141999245,0.03013499639928341,0.0317944660782814,0.0376347154378891,0.05612477660179138,0.07128825783729553,0.05859660729765892,0.040730297565460205,0.045357413589954376,0.046412382274866104,0.019112765789031982,-0.0041693756356835365,0.009397085756063461,0.027169398963451385,0.014770656824111938,-0.0019313113298267126,-0.002737949602305889
0.0011602028971537948,-0.0036101173609495163,-0.007953525520861149,-0.0074120438657701015,-0.004154532682150602,-0.0009526778594590724,0.0010237526148557663,-0.00219959975220263,-0.0050429897382855415,0.0015439431881532073,0.009424650110304356,0.009302888065576553,0.008121395483613014,0.011282235383987427,0.02274206466972828,0.05260204151272774,0.07646254450082779,0.05724431201815605,0.025991806760430336,0.02092735655605793,0.020708419382572174,0.013905064202845097,0.013918343000113964,0.022096386179327965,0.029246551916003227,0.026580289006233215,0.021076127886772156,0.02157551422715187,0.02232115902006626,0.02016272395849228,0.018812071532011032,0.01948784850537777,0.02275674231350422,0.03071211650967598,0.042530883103609085,0.05642068013548851,0.06508903950452805,0.05701961740851402,0.04118413105607033,0.03088470548391342,0.02374480478465557,0.02262214757502079,0.024651261046528816,0.019690684974193573,0.013492529280483723,0.011974973604083061,0.010604718700051308,0.0077458336018025875
0.00573472585529089,0.012793149799108505,0.015681559219956398,0.009250094182789326,-0.0016144184628501534,-0.01110121887177229,-0.015176959335803986,-0.0051850248128175735,0.006120548117905855,-0.0020873823668807745,-0.013333935290575027,-0.009235323406755924,0.0018127948278561234,0.018278539180755615,0.04215694218873978,0.0680375024676323,0.07964224368333817,0.05370485410094261,0.017106523737311363,0.010085443034768105,0.01469807792454958,0.01853317953646183,0.026890065521001816,0.027916016057133675,0.02636117860674858,0.03308771923184395,0.0402662493288517,0.04288863018155098,0.03981231525540352,0.024939950555562973,0.011710545048117638,0.02134174294769764,0.03584866225719452,0.03311203047633171,0.03432406485080719,0.05891018733382225,0.07794021815061569,0.06065347418189049,0.0340074859559536,0.02675737999379635,0.026831258088350296,0.03277231380343437,0.0414067879319191,0.03476934880018234,0.021089967340230942,0.011381465010344982,0.004953638184815645,0.009655090048909187
-0.0015382713172584772,-0.009107240475714207,-0.014957202598452568,-0.011584408581256866,-0.004819539841264486,-0.0039416211657226086,-0.00635923445224762,-0.012448049150407314,-0.014596701599657536,0.0023060236126184464,0.021003713831305504,0.0178100373595953,0.01024104654788971,0.015313628129661083,0.02975386008620262,0.06049678847193718,0.08509145677089691,0.06397317349910736,0.02918250486254692,0.02153334766626358,0.02115999162197113,0.01996041089296341,0.024269990622997284,0.02434048429131508,0.021577300503849983,0.02027418464422226,0.018616557121276855,0.01860238052904606,0.01892438530921936,0.016552759334445,0.014529932290315628,0.016082018613815308,0.021180078387260437,0.031154341995716095,0.045288652181625366,0.06109629198908806,0.07008055597543716,0.05922634154558182,0.0398779921233654,0.029042312875390053,0.023254381492733955,0.02473006397485733,0.02877773903310299,0.020827006548643112,0.011342359706759453,0.013008159585297108,0.01613307185471058,0.014096232131123543
0.004697510041296482,0.002820736961439252,-0.00010036284948000684,0.00010784305777633563,0.0012490637600421906,0.002429648768156767,0.0037906861398369074,0.0035831681452691555,0.0016196874203160405,-0.0021122677717357874,-0.005257928278297186,-0.003607268910855055,0.0008953387732617557,0.005726203788071871,0.01903381198644638,0.050337065011262894,0.0737808421254158,0.053646303713321686,0.02120036631822586,0.01548728533089161,0.015431325882673264,0.009567932225763798,0.012505908496677876,0.026795610785484314,0.03900403529405594,0.03422732651233673,0.023790879175066948,0.021976139396429062,0.02204129286110401,0.022625746205449104,0.025216596201062202,0.025448840111494064,0.026015153154730797,0.030788039788603783,0.03926420956850052,0.0527569018304348,0.06274599581956863,0.05545468255877495,0.041838858276605606,0.03642723336815834,0.031771380454301834,0.024410365149378777,0.01894313655793667,0.01520477794110775,0.012017181143164635,0.00884809996932745,0.005703495815396309,0.0025192666798830032
-0.008518734946846962,-0.0010984226828441024,0.006688814610242844,-0.0027917413972318172,-0.0128475995734334,-0.003878615330904722,0.006731534842401743,0.003005210543051362,-0.0026637802366167307,-0.0020040126983076334,-0.0009741696412675083,-0.0004962452221661806,0.0013111191801726818,0.003363456344231963,0.013560672290623188,0.04358566924929619,0.0676572322845459,0.04955416917800903,0.020263560116291046,0.017361702397465706,0.01817752607166767,0.0090082548558712,0.006618783809244633,0.01733662188053131,0.02961880713701248,0.032621368765830994,0.030967870727181435,0.027679886668920517,0.022309744730591774,0.019951477646827698,0.020396558567881584,0.022440742701292038,0.026175322011113167,0.029140939936041832,0.03621375188231468,0.05449388176202774,0.06858958303928375,0.05789230763912201,0.039924073964357376,0.0358247347176075,0.03349433094263077,0.026281384751200676,0.021602092310786247,0.020127903670072556,0.017470112070441246,0.009910276159644127,0.0008438504301011562,-0.005429801996797323
0.008107621222734451,0.006755908019840717,0.003830176079645753,0.00583362253382802,0.007163356989622116,0.003384924493730068,0.0013064920203760266,0.0075827729888260365,0.012521099299192429,0.0044335233978927135,-0.0024715280160307884,0.008546463213860989,0.021704822778701782,0.02053835429251194,0.022439420223236084,0.04390874132514,0.061714064329862595,0.05071227252483368,0.031974319368600845,0.027171893045306206,0.021313399076461792,0.005712518468499184,-0.00018271396402269602,0.021232817322015762,0.04412936046719551,0.035686276853084564,0.021037442609667778,0.02633042447268963,0.031079372391104698,0.022661695256829262,0.01659070886671543,0.02299589291214943,0.03186460956931114,0.0347379706799984,0.04091237112879753,0.05836402252316475,0.0715910941362381,0.06269517540931702,0.043730080127716064,0.027675367891788483,0.01616027019917965,0.020703474059700966,0.030187692493200302,0.02317887730896473,0.012487301602959633,0.009612051770091057,0.007966632954776287,0.008357105776667595
-0.0035762106999754906,-0.0011805349495261908,0.0015531316166743636,0.0018094242550432682,2.505037991795689e-05,-0.006146836560219526,-0.015496529638767242,-0.025094393640756607,-0.027513332664966583,-0.010857521556317806,0.008777436800301075,0.007386273704469204,0.003095395863056183,0.015057395212352276,0.03706693649291992,0.07227610796689987,0.09867989271879196,0.07630284875631332,0.035292040556669235,0.015525144524872303,0.00804915651679039,0.020715272054076195,0.041846491396427155,0.03687509149312973,0.02495361678302288,0.027040474116802216,0.025617314502596855,0.012377511709928513,0.00293434364721179,0.010875876061618328,0.023712748661637306,0.027715979143977165,0.029829416424036026,0.032600075006484985,0.04007698968052864,0.0645786002278328,0.08472570031881332,0.06946803629398346,0.04706598445773125,0.051074955612421036,0.056188393384218216,0.04199178144335747,0.026249956339597702,0.01826385036110878,0.010538330301642418,0.001647522090934217,-0.0030701481737196445,-0.0003550246765371412
0.002279951935634017,0.018841389566659927,0.025011898949742317,0.00240189116448164,-0.027892688289284706,-0.034880105406045914,-0.030167004093527794,-0.01952575333416462,-0.013930126093327999,-0.04392172023653984,-0.06855016201734543,-0.02850813791155815,0.02822277508676052,0.04976136237382889,0.06498655676841736,0.08580897748470306,0.08524181693792343,0.04855908825993538,0.009564329870045185,0.011859334073960781,0.029966529458761215,0.03652796521782875,0.039642270654439926,0.02823355607688427,0.014589475467801094,0.02770722284913063,0.044782619923353195,0.04035583883523941,0.03233049437403679,0.03240059316158295,0.03087807446718216,0.02559366077184677,0.023662609979510307,0.030062250792980194,0.04370539262890816,0.06421465426683426,0.07365276664495468,0.04357806220650673,0.004817871376872063,0.0007446521194651723,0.009622355923056602,0.015871375799179077,0.027887951582670212,0.036852817982435226,0.03144371137022972,0.0011545699089765549,-0.028030039742588997,-0.01473324652761221
0.002686703111976385,0.0010520413052290678,-0.000906177971046418,-0.0005011871107853949,0.0003502881445456296,3.7830577639397234e-05,-0.00024213593860622495,-8.215780690079555e-05,-6.792502972530201e-06,-4.518049172475003e-05,0.0004259184352122247,0.0021247686818242073,0.004420653451234102,0.006469475571066141,0.01676775887608528,0.0471067801117897,0.07135007530450821,0.05278729274868965,0.022628512233495712,0.01861707866191864,0.01832929067313671,0.008656240999698639,0.006937974598258734,0.02028157003223896,0.03375761955976486,0.03139268234372139,0.024096008390188217,0.023319439962506294,0.022961581125855446,0.022805308923125267,0.02397242747247219,0.023015696555376053,0.023858685046434402,0.0317927822470665,0.043421391397714615,0.055466629564762115,0.0629267767071724,0.05611996725201607,0.04260576516389847,0.034397076815366745,0.028029581531882286,0.02384275384247303,0.022366536781191826,0.01885083317756653,0.014382791705429554,0.009659571573138237,0.004635808989405632,0.0013910278212279081
0.011172532103955746,0.014229550957679749,0.010944949463009834,-0.0007247073226608336,-0.011486019007861614,-0.005688542500138283,0.003363281022757292,-0.0015488754725083709,-0.007517874240875244,-0.004310881718993187,-0.0020327111706137657,-0.007016409188508987,-0.007863381877541542,0.0070776198990643024,0.030658431351184845,0.056045275181531906,0.07169833779335022,0.05508967489004135,0.029177555814385414,0.02920198068022728,0.03262827545404434,0.019699733704328537,0.009614554233849049,0.01281412597745657,0.021081283688545227,0.0312984436750412,0.03797532245516777,0.0282144658267498,0.0169959869235754,0.0270403865724802,0.03810315951704979,0.028322404250502586,0.018465010449290276,0.02695808745920658,0.04121214523911476,0.053715597838163376,0.06172604486346245,0.05248453468084335,0.03886018693447113,0.042237862944602966,0.04229985922574997,0.016984835267066956,-0.005053090397268534,0.006671103183180094,0.023021738976240158,0.013261514715850353,-0.00033651318517513573,-0.0014204299077391624
0.01463382039219141,0.007355126086622477,-0.0004181369731668383,0.008925062604248524,0.01604655757546425,0.0005345458048395813,-0.015063806436955929,-0.007309583947062492,0.0032788177486509085,-0.002397483214735985,-0.008899771608412266,-0.0057953051291406155,-0.0019150987500324845,-0.0007721656584180892,0.010093383491039276,0.04372645914554596,0.07450511306524277,0.06778400391340256,0.046785783022642136,0.037123437970876694,0.02336284890770912,0.0010349119547754526,-0.009740469045937061,0.008357999846339226,0.03345257788896561,0.03613532334566116,0.03166273608803749,0.031881559640169144,0.02908002771437168,0.026788655668497086,0.02678433060646057,0.027116570621728897,0.027607079595327377,0.026104222983121872,0.030792951583862305,0.053704943507909775,0.07205100357532501,0.054679714143276215,0.0315239354968071,0.038703203201293945,0.046220988035202026,0.027285221964120865,0.009081357158720493,0.012954913079738617,0.01825784705579281,0.00815480574965477,-0.0034648121800273657,-0.007332122419029474
-0.003200653474777937,-0.0020637507550418377,0.0008763688383623958,0.004143516533076763,0.009048194624483585,0.01608792133629322,0.020559683442115784,0.016337014734745026,0.008203975856304169,0.0026244178880006075,0.0008175584953278303,0.007826842367649078,0.01806211657822132,0.020685093477368355,0.025167595595121384,0.04196498915553093,0.05569223687052727,0.04969058185815811,0.036102645099163055,0.0271270964294672,0.015584666281938553,-0.00039365258999168873,-0.004866655915975571,0.01939624547958374,0.046557407826185226,0.04065660387277603,0.026772011071443558,0.03090924210846424,0.03294873982667923,0.02223658375442028,0.01494960393756628,0.02250935323536396,0.032576173543930054,0.0324501097202301,0.03520956635475159,0.053336866199970245,0.06913972645998001,0.0637492761015892,0.048341404646635056,0.03256384655833244,0.020224520936608315,0.026209356263279915,0.03552389517426491,0.022916221991181374,0.007294232025742531,0.007296022493392229,0.008101961575448513,0.0007110241567716002
0.019016319885849953,0.011140541173517704,0.00248903501778841,0.008127703331410885,0.011601646430790424,-0.007124488707631826,-0.023673320189118385,-0.011012079194188118,0.004650402814149857,-0.004095457494258881,-0.01281348429620266,-0.00015142041957005858,0.014689127914607525,0.017677826806902885,0.027274727821350098,0.05970483273267746,0.08437294512987137,0.0644792914390564,0.03155004233121872,0.021736545488238335,0.017101483419537544,0.011016708798706532,0.013586651533842087,0.022380627691745758,0.030680790543556213,0.03082994930446148,0.027889927849173546,0.029694506898522377,0.030687108635902405,0.02754223719239235,0.02473599463701248,0.025126338005065918,0.029267335310578346,0.0393778458237648,0.05213069170713425,0.06133175268769264,0.0642680898308754,0.05569404736161232,0.041357483714818954,0.03231416270136833,0.0273218285292387,0.02787730284035206,0.030559124425053596,0.025267992168664932,0.01944112591445446,0.02210238203406334,0.02519650012254715,0.022265417501330376
0.004907391965389252,0.0020267306827008724,-0.0010508374543860555,0.0009827256435528398,0.004435934592038393,0.006019914522767067,0.006588735617697239,0.004727356135845184,0.0026463938411325216,0.00491670984774828,0.0065292976796627045,0.0012190449051558971,-0.003616582602262497,0.0002899743558373302,0.01380609069019556,0.04135067015886307,0.06396257132291794,0.05067860707640648,0.025568630546331406,0.019699065014719963,0.0162137933075428,0.007106764242053032,0.006185450591146946,0.018892362713813782,0.0330050103366375,0.03402261808514595,0.02953098900616169,0.026955679059028625,0.023349368944764137,0.022114114835858345,0.023626763373613358,0.02549176663160324,0.02829723060131073,0.03094109147787094,0.037748511880636215,0.05566662549972534,0.06967074424028397,0.05910240113735199,0.04117213562130928,0.03658663481473923,0.03304295614361763,0.023585263639688492,0.017060844227671623,0.016414931043982506,0.01563084125518799,0.008903698064386845,0.0015613476280122995,-0.0005115587846376002
-0.00045184019836597145,0.0005463894922286272,0.0021733210887759924,0.004775978624820709,0.005586187820881605,0.0007911226130090654,-0.004247690085321665,-0.0021440978161990643,0.0014566776808351278,0.0005940698902122676,-0.00018130760872736573,0.0019357617711648345,0.005117789842188358,0.009509192779660225,0.021519659087061882,0.049118123948574066,0.07087767869234085,0.05626388639211655,0.029742660000920296,0.021385980769991875,0.015522819012403488,0.005566167179495096,0.005059462506324053,0.0194692462682724,0.03440054878592491,0.031586550176143646,0.02376776747405529,0.0255967415869236,0.026781629770994186,0.02229740284383297,0.01956086792051792,0.02258058823645115,0.027759797871112823,0.032118529081344604,0.040730711072683334,0.05863212049007416,0.07175589352846146,0.06154554709792137,0.04247468337416649,0.03230224549770355,0.0262812040746212,0.027302158996462822,0.03090844117105007,0.02266220562160015,0.010868736542761326,0.004873252473771572,0.0003713706973940134,-0.0017924748826771975
0.026381438598036766,0.011123917996883392,-0.007345392368733883,0.0012385941809043288,0.01347807515412569,0.004143042024224997,-0.0058531551621854305,-0.0015853598015382886,0.0033229212276637554,0.0010509457206353545,-0.0010058550396934152,0.0007347479113377631,0.004795425105839968,0.012939796783030033,0.028582634404301643,0.05493984371423721,0.07274884730577469,0.053630053997039795,0.023893877863883972,0.018607331439852715,0.020481184124946594,0.019898414611816406,0.023789571598172188,0.025497108697891235,0.02640053816139698,0.03169209882616997,0.03546521067619324,0.03255845606327057,0.028008295223116875,0.027048498392105103,0.027196932584047318,0.027499748393893242,0.030524365603923798,0.0373961478471756,0.04789681360125542,0.06202962249517441,0.06994423270225525,0.056900061666965485,0.037059325724840164,0.030290288850665092,0.02678598463535309,0.020489998161792755,0.01772182248532772,0.01806497387588024,0.018954666331410408,0.01889633573591709,0.019172847270965576,0.02171666920185089
-0.0003466517955530435,0.00014775418094359338,0.00022034946596249938,-0.0008068337920121849,-0.002118045464158058,-0.003038938855752349,-0.0044225784949958324,-0.0071166642010211945,-0.00915093906223774,-0.008066631853580475,-0.005374854896217585,-0.0027638159226626158,0.0032078709919005632,0.016219964250922203,0.03541067615151405,0.06041959673166275,0.07574228197336197,0.057361751794815063,0.02887604758143425,0.02344297617673874,0.024143144488334656,0.019749457016587257,0.020335352048277855,0.024482442066073418,0.027892708778381348,0.028589947149157524,0.025986991822719574,0.019834665581583977,0.015476670116186142,0.02209956757724285,0.029660843312740326,0.024297097697854042,0.020354479551315308,0.03335873410105705,0.05139519274234772,0.06432763487100601,0.07068317383527756,0.060811445116996765,0.04600665345788002,0.04676533490419388,0.04820666089653969,0.034670524299144745,0.021127745509147644,0.01892952434718609,0.01759783923625946,0.009313907474279404,0.00019160914234817028,-0.0065444339998066425
0.0023435119073837996,0.002400123281404376,0.0020124404691159725,0.0030307061970233917,0.0025765085592865944,-0.0025822799652814865,-0.007476144470274448,-0.005924864672124386,-0.002119752811267972,-0.00033706100657582283,0.001296613016165793,0.0023431642912328243,0.003065669909119606,0.005729168187826872,0.017375323921442032,0.04852103441953659,0.07327030599117279,0.05382142961025238,0.0221141055226326,0.01737300306558609,0.017177103087306023,0.009014190174639225,0.008607110939919949,0.020109273493289948,0.031509559601545334,0.030564559623599052,0.024829765781760216,0.022490013390779495,0.02073320560157299,0.022234806790947914,0.02529534325003624,0.024014202877879143,0.02450171485543251,0.03374606370925903,0.04661380127072334,0.058548178523778915,0.0652133971452713,0.057054657489061356,0.04269124194979668,0.03626798093318939,0.03182562440633774,0.026149345561861992,0.02250666357576847,0.018909543752670288,0.014567527920007706,0.009240957908332348,0.004062889143824577,0.0015360896941274405
-0.018740028142929077,-0.002617662074044347,0.015725933015346527,0.0034647819120436907,-0.010779592208564281,0.004987978842109442,0.02283225581049919,0.019026421010494232,0.011983332224190235,0.01280613336712122,0.009882873855531216,-0.002179655246436596,-0.011079170741140842,-0.004422817379236221,0.014378336258232594,0.04346534609794617,0.06723294407129288,0.05698904022574425,0.03309691324830055,0.02435903437435627,0.01520654559135437,-0.0014328546822071075,-0.005718059837818146,0.017627855762839317,0.044564057141542435,0.04349304735660553,0.03271495923399925,0.02952372469007969,0.023482950404286385,0.01564798876643181,0.014205573126673698,0.023672567680478096,0.03458906337618828,0.032642100006341934,0.03128906711935997,0.046531520783901215,0.06139226630330086,0.05907788872718811,0.052558913826942444,0.05261175334453583,0.04871762916445732,0.034015726298093796,0.020006047561764717,0.018023164942860603,0.017790989950299263,0.00810659397393465,-0.003961745649576187,-0.014269426465034485
0.007179835345596075,0.0023755335714668036,-0.002344187581911683,0.006853566970676184,0.01745978556573391,0.0159273874014616,0.01251247152686119,0.015011675655841827,0.014285976067185402,0.0036892371717840433,-0.0041712443344295025,0.005073705222457647,0.01881081610918045,0.02261369675397873,0.028416063636541367,0.04579824581742287,0.05899214372038841,0.05237438157200813,0.03810809552669525,0.02886049449443817,0.01701734960079193,-0.0002736130263656378,-0.00539990933611989,0.020935434848070145,0.04893990233540535,0.0374864786863327,0.018736952915787697,0.027705077081918716,0.036467842757701874,0.02597757987678051,0.01704052835702896,0.023156549781560898,0.031666696071624756,0.03333469107747078,0.03849842771887779,0.0550379604101181,0.06859707087278366,0.06327715516090393,0.04693475738167763,0.0265980027616024,0.011261951178312302,0.021860668435692787,0.03691087290644646,0.023302635177969933,0.00470011169090867,0.00334284664131701,0.004297978710383177,0.0022212315816432238
0.017073018476366997,0.011737339198589325,0.0001957468775799498,-0.004589632153511047,-0.002244015922769904,0.013503988273441792,0.02868453413248062,0.0177710372954607,0.002655552700161934,0.010215260088443756,0.016945406794548035,0.0022114403545856476,-0.008240741677582264,0.009641063399612904,0.036157891154289246,0.05324039235711098,0.05987187474966049,0.042424388229846954,0.01827705278992653,0.0202935803681612,0.029397619888186455,0.02657698094844818,0.024063482880592346,0.02333463728427887,0.023804252967238426,0.03259280323982239,0.03991250693798065,0.031587157398462296,0.020780442282557487,0.022830016911029816,0.027786901220679283,0.028540262952446938,0.030698010697960854,0.0349566824734211,0.04251173511147499,0.058130186051130295,0.06985786557197571,0.06041033938527107,0.04404120892286301,0.03844648227095604,0.03081243671476841,0.011714075691998005,-0.0012517019640654325,0.008710626512765884,0.02108633704483509,0.011036568321287632,-0.00020297995069995522,0.008706544525921345
